Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
Mame,Jerry Herman,1969,Desconocido,Wikifonia/Jerry Herman - Mame.mxl,English,0.868421052631579,132.0,152.0,0.7589743589743589,0.9203449600537752,47.086477202989805,1.3743589743589744,52.0,0.3939393939393939
Let There Be You,Dave Cavanaugh,2014,jazz,"Wikifonia/Dave Cavanaugh, Vicki Young - Let There Be You.mxl",English,1.0,128.0,128.0,0.6888888888888893,0.8352570388734566,36.79321553337298,1.3666666666666674,57.0,0.4453125
Blue Tango,Leroy Anderson,1992,Desconocido,"Wikifonia/Leroy Anderson, Mitchell Parish - Blue Tango.mxl",English,0.8482758620689655,123.0,145.0,0.8757763975155279,0.9600418208744944,44.004683840749394,1.639751552795031,55.0,0.44715447154471544
The Preacher,Horace Silver,1955,"jazz, hard bop, bebop, piano",Wikifonia/Horace Silver - The Preacher.mxl,English,0.8,96.0,120.0,0.855072463768116,0.7783364333272951,36.63157894736843,1.5072463768115942,37.0,0.3854166666666667
Cousin Mary,John Coltrane,1960,"hard bop, cool jazz, jazz, instrumental, bebop, post-bop, jazz instrument, instrumental jazz",Wikifonia/John Coltrane - Cousin Mary.mxl,No Lyrics,0.8229166666666666,79.0,96.0,0.912621359223301,0.9814472780255604,15.15151515151515,2.6067961165048543,27.0,0.34177215189873417
Raincheck,Billy Strayhorn,1963,jazz,Wikifonia/Billy Strayhorn - Raincheck.mxl,No Lyrics,0.9270833333333334,89.0,96.0,0.6925925925925926,0.6024185366325174,30.3030303030303,1.7555555555555546,42.0,0.47191011235955055
Crazy Little Thing Called Love,Freddy Mercury,2011,"alternative rock, pop rock, rock, pop, classic rock",Wikifonia/Freddy Mercury - Crazy Little Thing Called Love.mxl,English,1.1704545454545454,309.0,264.0,0.7065217391304348,0.8271718102266856,15.736706634338397,2.0452898550724647,99.0,0.32038834951456313
Alibaba,Unknown,2006,Desconocido,Wikifonia/Unknown - Alibaba.mxl,Hungarian,1.25,30.0,24.0,0.7586206896551724,0.466474112360989,48.2758620689655,3.793103448275862,17.0,0.5666666666666667
Answer Me,Gerhard Winkler,2005,"r&b, soul, funk soul","Wikifonia/Gerhard Winkler, Fred Rauch, Carl Sigman - Answer Me.mxl",English,1.1919191919191918,118.0,99.0,0.64,0.6791416150798982,31.72654505987838,1.2133333333333334,51.0,0.4322033898305085
Stayin' Alive,Barry Gibb,2008,Desconocido,"Wikifonia/Barry Gibb, Maurice Gibb, Robin Gibb - Stayin' Alive.mxl",English,0.9239130434782609,170.0,184.0,1.0,0.7879588319697425,24.19460880999341,2.802197802197802,54.0,0.3176470588235294
Clair,Raymond O'Sullivan,Desconocido,Desconocido,Wikifonia/Raymond O'Sullivan - Clair.mxl,English,1.3146551724137931,305.0,232.0,0.6084656084656083,0.7400081411273811,29.92317404591325,1.7658730158730152,120.0,0.39344262295081966
N?d a h?zam tetje,Hungarian song,2010,Desconocido,Wikifonia/Hungarian song - N?d a h?zam tetje.mxl,Hungarian,1.25,40.0,32.0,0.6847826086956522,0.43437480875408885,39.82905982905982,1.3695652173913044,21.0,0.525
AFTERDARK,Kevin Cavanaugh,2017,future bass,Wikifonia/Kevin Cavanaugh - AFTERDARK.mxl,English,1.31,131.0,100.0,0.6274509803921569,0.7557609068023259,41.30171582803157,3.2745098039215685,52.0,0.3969465648854962
Learnin' The Blues,Delores,1995,"modernjazz, vocal jazz, jazz, bebop, pop, easy listening, vocal, swing, big band",Wikifonia/Delores  - Learnin' The Blues.mxl,English,0.8026315789473685,183.0,228.0,0.9180327868852459,1.1067243347028115,43.144950287807475,2.5942622950819674,62.0,0.33879781420765026
There Is No Christmas Like A Home Christmas,Mickey J. Addy,2001,adult contemporary,Wikifonia/Mickey J. Addy - There Is No Christmas Like A Home Christmas.mxl,English,0.671875,86.0,128.0,0.8231292517006803,1.0429594227215437,34.05042016806724,1.564625850340136,39.0,0.45348837209302323
You Must Believe In Spring,Michel Legrand,2007,Desconocido,"Wikifonia/Michel Legrand, Alan and Marilyn Bergman - You Must Believe In Spring.mxl",English,1.4615384615384615,152.0,104.0,0.4784688995215311,0.3860802284663966,19.190581309786612,1.3277511961722488,38.0,0.25
We'll Understand It Better By and By,Charles A. Tindley 1905,2018,Desconocido,Wikifonia/Charles A. Tindley 1905 - We'll Understand It Better By and By.mxl,English,1.228448275862069,285.0,232.0,0.5178082191780822,0.5118707204490139,21.6980671910249,1.5534246575342465,78.0,0.2736842105263158
The Midnight Special,J.C. Fogerty,2004,"teen pop, pop, electro",Wikifonia/J.C. Fogerty - The Midnight Special.mxl,English,0.9629629629629629,208.0,216.0,0.8983050847457628,1.215732537130824,42.09975238197977,3.135593220338983,79.0,0.3798076923076923
"F?l, f?l, vit?zek",Hungarian soldier's song,2016,Desconocido,"Wikifonia/Hungarian soldier's song - F?l, f?l, vit?zek.mxl",Hungarian,1.1875,38.0,32.0,0.8378378378378378,0.42000730453837976,34.23423423423422,5.297297297297297,18.0,0.47368421052631576
All shook up,Otis Blackwell and Elvis Presley,1976,rock & roll,Wikifonia/Otis Blackwell and Elvis Presley - All shook up.mxl,English,0.9714285714285714,136.0,140.0,0.8691275167785235,0.7472454408292785,23.762492651381557,2.4966442953020134,47.0,0.34558823529411764
Blue Bossa,Kenny Dorham,1963,"jazz, hard bop, latin jazz, modal jazz",Wikifonia/Kenny Dorham - Blue Bossa.mxl,No Lyrics,0.7821782178217822,79.0,101.0,0.9603960396039604,1.04285206870967,23.91016391016391,1.6534653465346534,41.0,0.5189873417721519
The Last Time I Felt Like This,Marvin Hamlisch,1993,"theme, broadway, soundtrack, jazz, classical, pop, easy listening, musical, big band","Wikifonia/Marvin Hamlisch, Alan and Marilyn Bergman - The Last Time I Felt Like This.mxl",English,1.5535714285714286,261.0,168.0,0.46527777777777785,0.5121874988230546,37.267830209006746,0.8249999999999998,108.0,0.41379310344827586
I'M THRILLED !,Kevin Cavanaugh,1955,"vocal jazz, jazz, pop, vocal, jazz vocals, jazz: jazz vocals","Wikifonia/Kevin Cavanaugh, Chris Schieder - I'M THRILLED !.mxl",English,1.5078125,193.0,128.0,0.3802083333333333,0.372475172617276,29.181547619047603,0.7991071428571428,73.0,0.37823834196891193
Theme For A Dream,Earl Shuman & Mort Garson,1976,"moogsploitation, space age pop, progressive electronic",Wikifonia/Earl Shuman & Mort Garson - Theme For A Dream.mxl,English,0.9814814814814815,106.0,108.0,0.6560509554140127,0.5914828154481113,29.73077715934861,1.8152866242038215,44.0,0.41509433962264153
Jim,Caesar Petrillo,2019,Desconocido,"Wikifonia/Caesar Petrillo, Milton Samuels, Nelson Shawn - Jim.mxl",English,0.9411764705882353,128.0,136.0,0.7630057803468208,0.8492881650239951,44.38945131858511,1.4682080924855492,50.0,0.390625
Belleville,Django Reinhardt,Desconocido,Desconocido,Wikifonia/Django Reinhardt - Belleville.mxl,No Lyrics,0.9375,120.0,128.0,0.7530120481927711,0.7358033638250683,23.32132853141258,1.7620481927710843,45.0,0.375
Liebestraum,Franz Listz,2013,Desconocido,Wikifonia/Franz Listz - Liebestraum.mxl,No Lyrics,0.5410821643286573,270.0,499.0,1.3360433604336042,1.335530665658716,30.62734044146685,2.392953929539295,104.0,0.3851851851851852
Lazy Countryside,Bobby Worth,2003,Desconocido,Wikifonia/Bobby Worth - Lazy Countryside.mxl,English,1.0303030303030303,136.0,132.0,0.6711229946524062,0.643003192903765,41.62722873833981,1.9652406417112291,66.0,0.4852941176470588
This Is My Father's World,Franklin Sheppard arrangement by Greg Howlett,Desconocido,Desconocido,"Wikifonia/Franklin Sheppard arrangement by Greg Howlett, Maltbie Babcock - This Is My Father's World.mxl",English,240/259,63.0,5439/80,61/104,0.5860653829873376,40.78341013824887,1.1730769230769231,27.0,0.42857142857142855
Fernando,Benny Anderson,1977,Desconocido,"Wikifonia/Benny Anderson, Stig Anderson, Bjorn Ulvaeus - Fernando.mxl",English,1.2875,206.0,160.0,0.7004504504504504,0.9213556281321491,22.30894308943087,1.608108108108108,59.0,0.28640776699029125
Mustarmag,Unknown,2019,Desconocido,Wikifonia/Unknown - Mustarmag.mxl,Hungarian,1.3888888888888888,75.0,54.0,0.5965909090909091,0.5868248274393081,18.01801801801801,0.9204545454545454,27.0,0.36
All I Do Is Dream Of You,Nacio Herb Brown,1990,soundtrack,"Wikifonia/Nacio Herb Brown, Arthur Freed - All I Do Is Dream Of You.mxl",English,0.78515625,201.0,256.0,1.0862068965517242,0.7464740741651471,22.65714285714283,4.293103448275862,68.0,0.3383084577114428
Champion of Love,Phil & Carolyn Cross 1995,Desconocido,Desconocido,Wikifonia/Phil & Carolyn Cross 1995 - Champion of Love.mxl,English,1.1858407079646018,268.0,226.0,0.6055045871559633,0.7229352300302683,36.81772243570001,1.1559633027522938,112.0,0.417910447761194
What Makes You Beautiful,Carl Falk,2012,"piano, conceptual art, creative orchestra, classical, instrumental, pop, avant-garde, classical piano, pop/rock, classical pop, easy listening, classical crossover, miscellaneous (classical), experimental","Wikifonia/Carl Falk, Rami Yacoub, Savan Kotecha - What Makes You Beautiful.mxl",English,1.1455696202531647,181.0,158.0,0.6234817813765189,0.5708286670069997,16.606023606023605,0.9595141700404866,56.0,0.30939226519337015
Megszentelt keny?r,Unknown,2013,Desconocido,Wikifonia/Unknown - Megszentelt keny?r.mxl,Hungarian,1.046875,67.0,64.0,0.7590361445783133,0.9580396833316187,38.08635808635808,1.2289156626506024,36.0,0.5373134328358209
I Should Have Been Crucified,Gordon Jensen,2018,"pop rock, rock, indie rock","Wikifonia/Gordon Jensen, 1973 - I Should Have Been Crucified.mxl",English,0.7814814814814814,211.0,270.0,0.8592057761732854,0.8608760609013254,29.62811791383216,2.420577617328519,90.0,0.4265402843601896
I Love You More And More Every Day,Don Robertson,1989,"pop, vocal, country, electronic, dance-pop",Wikifonia/Don Robertson - I Love You More And More Every Day.mxl,English,0.6395348837209303,110.0,172.0,0.9175824175824175,1.0020959799826827,39.06032805115372,1.7912087912087913,46.0,0.41818181818181815
The Japanese Sandman,Richard A. Whiting,1958,"jazz, swing","Wikifonia/Richard A. Whiting, Raymond B. Egan - The Japanese Sandman.mxl",English,1.2364864864864864,183.0,148.0,0.6682242990654206,0.5401796397013435,34.114774114774086,1.3224299065420562,56.0,0.30601092896174864
She Loves Me,Jerry Bock,2024,"musical, blues rock, soundtrack","Wikifonia/Jerry Bock, Sheldon Harnick - She Loves Me.mxl",English,0.543859649122807,124.0,228.0,1.3475609756097562,1.2264588734373414,18.730158730158738,1.9634146341463414,47.0,0.3790322580645161
It Only Takes A Moment,Jerry Herman,1969,"jazz, smooth jazz, vocal jazz",Wikifonia/Jerry Herman - It Only Takes A Moment.mxl,English,0.582089552238806,156.0,268.0,1.1201716738197423,1.1437493118733628,36.6328725038402,2.23175965665236,63.0,0.40384615384615385
Gingerbread Boy,Jimmy Heath,1992,Desconocido,Wikifonia/Jimmy Heath - Gingerbread Boy.mxl,No Lyrics,0.6153846153846154,72.0,117.0,1.2784090909090908,2.1622509769196734,30.98591549295775,1.2159090909090908,27.0,0.375
Tulips From Amsterdam,Ralf Arnie,Desconocido,Desconocido,"Wikifonia/Ralf Arnie, Gene Martyn - Tulips From Amsterdam.mxl",English,0.6585365853658537,81.0,123.0,1.2395833333333333,0.895530472060493,13.916666666666666,2.2916666666666665,29.0,0.35802469135802467
All By Myself,Irving  Berlin,2000,"east coast hip hop, soundtrack, hip hop, gangsta rap, musical, rap",Wikifonia/Irving  Berlin - All By Myself.mxl,English,0.765625,98.0,128.0,0.96875,0.949403595685207,32.68859433807888,2.73046875,47.0,0.47959183673469385
Sure as You're Born,Johnny Mandel,1967,Desconocido,"Wikifonia/Johnny Mandel, Alan and Marilyn Bergman - Sure as You're Born.mxl",English,0.657608695652174,121.0,184.0,0.8866995073891623,0.8753908496147583,34.29365079365077,1.7487684729064035,56.0,0.4628099173553719
Hit the Road to Dreamland,Harold Arlen,2014,soundtrack,"Wikifonia/Harold Arlen, Johnny Mercer - Hit the Road to Dreamland.mxl",English,0.7857142857142857,88.0,112.0,0.864,0.9609911550061219,42.61887739201714,1.696,44.0,0.5
She Can't Find Her Keys,Paul Peterson,2009,"alternative rock, rock, industrial, psychobilly, soundtrack, ambient, ebm, pop, modern classical, electronic, score, oldies",Wikifonia/Paul Peterson - She Can't Find Her Keys.mxl,English,1.3388888888888888,241.0,180.0,0.7068273092369478,0.5033956725177801,26.67195767195764,4.568273092369478,74.0,0.3070539419087137
The Phantom Of The Opera,Andrew Lloyd Webber,2006,Desconocido,"Wikifonia/Andrew Lloyd Webber, Charles Hart - The Phantom Of The Opera.mxl",English,0.6686746987951807,333.0,498.0,1.1081081081081077,1.2634954471898177,41.97733324239358,3.1621621621621614,121.0,0.3633633633633634
Bonnie Mary of Argyle,Traditional,1999,"punk, punk rock, rock",Wikifonia/Traditional - Bonnie Mary of Argyle.mxl,English,0.925,111.0,120.0,0.6785714285714286,0.6841872878810008,33.61038961038959,1.9375,51.0,0.4594594594594595
Kniktikklaas,Bart Peeters,2006,"pop rock, rock, acoustic rock",Wikifonia/Bart Peeters - Kniktikklaas.mxl,Dutch,1.0104166666666667,194.0,192.0,0.7468879668049793,1.244590228979392,37.996545768566506,1.661825726141079,57.0,0.29381443298969073
"Baby, Make My Day",Les Kettley,Desconocido,"dancehall, rock, conscious hip hop, pop, aor, reggae, hip hop, ska, vocal, electro, electronic, underground hip hop","Wikifonia/Les Kettley - Baby, Make My Day.mxl",English,0.9396551724137931,109.0,116.0,0.7832167832167832,1.0165749442813854,49.49441504997062,1.5454545454545454,39.0,0.3577981651376147
Almost Persuaded,P Bliss,1986,"traditional country, country",Wikifonia/P Bliss - Almost Persuaded.mxl,English,0.8333333333333334,40.0,48.0,1.1538461538461537,0.5900222307181461,32.039072039072046,4.615384615384615,19.0,0.475
Friday On My Mind,George Young,2011,punk,"Wikifonia/George Young, Harry Vanda - Friday On My Mind.mxl",English,0.5409090909090909,119.0,220.0,1.4266666666666667,1.5773254437672513,28.468461858292372,3.24,45.0,0.37815126050420167
Oh Marie,Eduardo Di Capua,Desconocido,Desconocido,"Wikifonia/Eduardo Di Capua, English by Howard Johnson - Oh Marie.mxl",English,1.4285714285714286,150.0,105.0,0.5718232044198898,0.658314012390037,33.36529242569507,1.0082872928176796,62.0,0.41333333333333333
Under The Bridges Of Paris,Vincent Scotto,1955,"lgm498, 60bpm, viennese waltz","Wikifonia/Vincent Scotto, Dorcas Cochran - Under The Bridges Of Paris.mxl",English,0.6736842105263158,128.0,190.0,1.206451612903226,0.8553194022800796,20.367454068241468,3.541935483870968,42.0,0.328125
Sweet goodbyes,Krezip,2008,"alternative rock, pop rock, rock, soft rock, pop, synth-pop, electronic",Wikifonia/Krezip - Sweet goodbyes.mxl,English,1.0735294117647058,219.0,204.0,0.6578947368421052,0.69558693338944,32.56298237949616,1.2598684210526314,74.0,0.3378995433789954
Life's Railway to Heaven,Charles D. Tillman 1890,1968,"country rock, southern rock, rock, zz unknown genre","Wikifonia/Charles D. Tillman 1890, M. E. Abbey 1890 - Life's Railway to Heaven.mxl",English,0.8571428571428571,360.0,420.0,0.8839907192575406,0.803414314907812,14.781801299907128,4.419953596287703,82.0,0.22777777777777777
From This Moment On,Cole Porter  1951,1996,Desconocido,Wikifonia/Cole Porter  1951 - From This Moment On.mxl,English,0.4485294117647059,122.0,272.0,1.4972067039106145,1.4206155785707697,27.012987012987004,2.64804469273743,52.0,0.4262295081967213
'Round Midnight,Thelonious Monk,2009,"jazz, classic jazz, bebop","Wikifonia/Thelonious Monk, Bernie Hanighen - 'Round Midnight.mxl",English,1.3942307692307692,145.0,104.0,0.5128205128205127,0.5408980284545896,42.45828245828243,0.8717948717948715,65.0,0.4482758620689655
I Need You Now,Jimmy Crane. Al Jacobs,2019,"rockabilly, pop, rock, dance-pop",Wikifonia/Jimmy Crane. Al Jacobs - I Need You Now.mxl,English,0.7272727272727273,96.0,132.0,0.9477611940298507,1.007932449903626,39.20133667502088,4.253731343283582,41.0,0.4270833333333333
Don't You Know I Care,Duke Ellington,1990,Desconocido,"Wikifonia/Duke Ellington, Mack David - Don't You Know I Care.mxl",English,0.8615384615384616,112.0,130.0,0.7500000000000001,0.7339553638951596,42.64810264810261,1.4821428571428572,50.0,0.44642857142857145
Mandolins in the Moonlight,Aaron Schroeder,1997,"rock, jazz, pop, easy listening, vocal, contemporary jazz","Wikifonia/Aaron Schroeder, George Weiss - Mandolins in the Moonlight.mxl",English,0.9880952380952381,83.0,84.0,0.8191489361702128,0.7747719768524733,34.254742547425494,3.1914893617021276,36.0,0.43373493975903615
Carmen's Boogie,George Cates & Mel Levin,Desconocido,Desconocido,Wikifonia/George Cates & Mel Levin - Carmen's Boogie.mxl,English,1.0192307692307692,265.0,260.0,0.8063492063492064,0.727437995148098,32.76859504132234,1.5936507936507935,87.0,0.3283018867924528
A String Of Pearls 1942,Jerry Gray,Desconocido,"jazz, big band","Wikifonia/Jerry Gray, Eddie DeLange 1942 - A String Of Pearls 1942.mxl",English,0.7788461538461539,81.0,104.0,1.098901098901099,0.9811962317312617,34.916666666666686,3.7362637362637363,32.0,0.3950617283950617
Till The End Of Time,Buddy Kaye,1992,"deep soul, smooth jazz, soul, pop rock, rock, contemporary r&b, jazz, doom metal, easy listening, progressive rock, psychedelic rock, metal, sakis gouzonis","Wikifonia/Buddy Kaye, Ted Mossman - Till The End Of Time.mxl",English,0.8676470588235294,118.0,136.0,0.9264705882352942,0.7213381452018075,48.78306878306873,2.735294117647059,50.0,0.423728813559322
There Goes My Everything,Dallas Frazier,1970,Desconocido,Wikifonia/Dallas Frazier - There Goes My Everything.mxl,English,0.8349514563106796,86.0,103.0,0.9009009009009009,0.8458159337485739,36.851540616246496,3.315315315315315,47.0,0.5465116279069767
Devil May Care,Bob Dorough,1996,"jazz, vocal jazz, abstract","Wikifonia/Bob Dorough, Terrell P. Kirk - Devil May Care.mxl",English,0.8131868131868132,148.0,182.0,0.7911111111111108,0.8080276245124964,42.21923201515033,1.4444444444444438,70.0,0.47297297297297297
I Walk A Little Faster,Cy Coleman,2014,Desconocido,"Wikifonia/Cy Coleman, Carolyn Leigh - I Walk A Little Faster.mxl",English,1.4867256637168142,168.0,113.0,0.5023148148148143,0.49495374484249216,24.7428685752039,0.9259259259259252,59.0,0.35119047619047616
No Can Do,Charlie Tobias,2012,Desconocido,"Wikifonia/Charlie Tobias, Nat Simon - No Can Do.mxl",English,1.0568181818181819,93.0,88.0,0.6885245901639344,0.9799796519559897,27.032436162870948,1.2868852459016393,38.0,0.40860215053763443
G?bor ?ron r?z?gy?ja,Hungarian soldier's song,2019,Desconocido,Wikifonia/Hungarian soldier's song - G?bor ?ron r?z?gy?ja.mxl,Hungarian,0.875,28.0,32.0,1.1111111111111112,0.49690399499995325,38.83597883597884,3.1111111111111107,16.0,0.5714285714285714
Carol of the bells,Mykola Dmytrovych Leontovych,2004,"christmas music, post-grunge, rock, pop rock, holiday, christmas/holiday, pop, pop/rock, christmas, alternative/indie rock, adult alternative pop/rock, alternative pop/rock, holidays","Wikifonia/Mykola Dmytrovych Leontovych, Peter Wilhousky - Carol of the bells.mxl",English,1.3725490196078431,140.0,102.0,0.6149068322981367,0.33551872884644757,8.461801986981843,1.8447204968944102,39.0,0.2785714285714286
For The First Time,David Kapp,2003,"r&b, soul, pop rock, rock, urban, jazz, pop, rock pop, singer-songwriter, hip hop, indie rock, country, acoustic rock","Wikifonia/David Kapp, Charles Tobias - For The First Time.mxl",English,0.6214285714285714,87.0,140.0,0.9178082191780822,0.8601278123808549,32.29235880398673,1.821917808219178,37.0,0.42528735632183906
I Got Rhythm,George Gershwin,2009,Desconocido,"Wikifonia/George Gershwin, Ira Gershwin - I Got Rhythm.mxl",English,0.7103174603174603,179.0,252.0,0.8406779661016949,0.9306674557774749,42.01144673054788,1.5525423728813559,75.0,0.41899441340782123
Midnight Mood,Josef Zawinul,1999,"hard bop, smooth jazz, jazz, afro-cuban jazz, latin jazz, modal jazz, contemporary jazz",Wikifonia/Josef Zawinul - Midnight Mood.mxl,No Lyrics,0.7777777777777778,56.0,72.0,0.8734177215189873,0.8411929735546285,29.038961038961034,2.5822784810126582,31.0,0.5535714285714286
Con Alma,Dizzy Gillespie,2007,Desconocido,Wikifonia/Dizzy Gillespie - Con Alma.mxl,No Lyrics,0.703125,45.0,64.0,0.923076923076923,1.0862689704369368,40.26255072131794,1.846153846153846,30.0,0.6666666666666666
Forty Second Street,Harry Warren,2000,Desconocido,"Wikifonia/Harry Warren, Al Dubin - Forty Second Street.mxl",English,0.8125,104.0,128.0,0.9465648854961832,0.8225168700489148,42.175990137155175,2.7251908396946565,48.0,0.46153846153846156
What if,Coldplay,2005,"unknown, alternative rock, pop rock, rock, post-britpop, alternative rock / pop, jazz, pop, britpop, indie rock, alternative and punk, unclassifiable, permanent wave, acoustic rock, british indie rock/pop, punk, brit pop, rock and indie",Wikifonia/Coldplay - What if.mxl,English,1.3186274509803921,269.0,204.0,0.6172839506172839,0.6547976076822276,28.465863957523307,1.4444444444444444,104.0,0.38661710037174724
"Say,Has Anybody Seen My Sweet Gypsy Rose",Irwin Levine & Russell Brown,1973,"ballad, pop, vocal, disco, classic rock","Wikifonia/Irwin Levine & Russell Brown - Say,Has Anybody Seen My Sweet Gypsy Rose.mxl",English,1.0052083333333333,193.0,192.0,0.7723577235772358,0.713194555265152,29.62962962962961,2.182926829268293,68.0,0.35233160621761656
Que reste-t-il de nos amours?,Charles Trenet,1943,"general alternative rock, jazz, pop, alternative and punk, chanson, chanson française, french pop",Wikifonia/Charles Trenet - Que reste-t-il de nos amours?.mxl,No Lyrics,0.9132653061224489,179.0,196.0,0.7724230254350728,0.8193432745765851,19.828785446762964,1.4725568942436398,60.0,0.33519553072625696
The Simple Life,George Gershwin,2023,"piano, soundtrack, jazz, classical, classical piano","Wikifonia/George Gershwin, ira Gershwin - The Simple Life.mxl",English,0.7121212121212122,94.0,132.0,1.076271186440678,0.9034470678595475,28.817204301075282,2.0677966101694913,32.0,0.3404255319148936
Alice Blue Gown,Harry Tierney,1940,Desconocido,"Wikifonia/Harry Tierney, Joseph McCarthy - Alice Blue Gown.mxl",English,0.8333333333333334,90.0,108.0,0.7984496124031008,0.7458395712656578,32.35955056179777,3.0697674418604652,35.0,0.3888888888888889
Orchids In The Moonlight,Vincent Youmans,1959,Desconocido,"Wikifonia/Vincent Youmans, Edward Eliscu, Gus Kahn - Orchids In The Moonlight.mxl",English,1.0390625,133.0,128.0,0.7425149700598802,0.8631794163820854,26.936026936026938,1.3532934131736527,50.0,0.37593984962406013
Work Song,Nat Adderley,1960,"jazz, hard bop, bebop, soul jazz","Wikifonia/Nat Adderley, Oscar Brown Jr. - Work Song.mxl",English,0.827433628318584,187.0,226.0,0.9115226337448561,1.1802810631513436,21.249359959037374,1.5246913580246912,65.0,0.34759358288770054
Senza Mamma (Without A Mother),Francesco Pennino,Desconocido,soundtrack,Wikifonia/Francesco Pennino - Senza Mamma (Without A Mother).mxl,Unknown Language,2.116279069767442,182.0,86.0,0.3883720930232561,0.3735961644676255,36.75712869083033,2.6209302325581407,64.0,0.3516483516483517
Sad,James Valentine,2023,"theme, soundtrack, classical, pop, score","Wikifonia/James Valentine, Adam Levine - Sad.mxl",English,1.0482954545454546,369.0,352.0,0.7234927234927235,0.7557465670763439,31.55279503105598,1.2182952182952183,100.0,0.27100271002710025
I Hear A Dream,Ralph Rainger,2013,Desconocido,"Wikifonia/Ralph Rainger, Leo Robin - I Hear A Dream.mxl",English,0.6036585365853658,99.0,164.0,0.9874213836477987,1.021698064813362,26.171039844509238,1.9748427672955975,50.0,0.5050505050505051
Cavaquinho,Ernesto Nazareth,2009,Desconocido,Wikifonia/Ernesto Nazareth - Cavaquinho.mxl,No Lyrics,1.5816993464052287,363.0,229.5,0.519406392694064,0.3749735018403581,3.535911602209944,0.9406392694063926,44.0,0.12121212121212122
I'm so Lonesome I Could Cry,Hank Williams,2007,country,Wikifonia/Hank Williams - I'm so Lonesome I Could Cry.mxl,English,0.6952380952380952,146.0,210.0,1.1317365269461077,0.8462732546878188,17.996715927750422,3.395209580838323,49.0,0.3356164383561644
The Man I Love,George Gershwin,2000,Desconocido,"Wikifonia/George Gershwin, Ira Gershwin - The Man I Love.mxl",English,1.037037037037037,112.0,108.0,0.6625,0.6627358070905777,24.75425528057108,1.240625,47.0,0.41964285714285715
Rocky Top,Felice and Boudleaux Bryant,1988,Desconocido,Wikifonia/Felice and Boudleaux Bryant - Rocky Top.mxl,English,0.8942307692307693,93.0,104.0,0.7936507936507936,0.8847693656743991,42.22222222222224,1.5873015873015872,42.0,0.45161290322580644
TAKE ME WITH YOU,Prince,2006,Desconocido,Wikifonia/Prince - TAKE ME WITH YOU.mxl,English,1.2674418604651163,218.0,172.0,0.6151079136690647,0.5832387456246401,18.351254480286737,1.870503597122302,60.0,0.27522935779816515
collected by J. McFadden - Hawk's Hornpipe,traditional Irish hornpipe,2006,Desconocido,Wikifonia/traditional Irish hornpipe - collected by J. McFadden - Hawk's Hornpipe.mxl,No Lyrics,1.9305555555555556,139.0,72.0,0.4551282051282051,0.2243589743589746,16.618357487922708,0.9102564102564102,41.0,0.2949640287769784
Now Is The Hour,Clement Scott 1913,1963,"rock/pop, jazz, ballad, pop, house, europop, easy listening, rock & roll, folk, rockabilly, electronic","Wikifonia/Clement Scott 1913, Maewa Kaihau  1928 (Po Atarau),  1935 (Haere Ra Waltz Song) - Now Is The Hour .mxl",English,0.4791666666666667,46.0,96.0,1.3880597014925373,1.1839123591075784,16.444444444444446,2.746268656716418,20.0,0.43478260869565216
"English: Geoffrey Parsons - If You Love Me, Really Love Me",Marguerite Monnot,2010,soundtrack,"Wikifonia/Marguerite Monnot, Edith Piaf, -  English: Geoffrey Parsons - If You Love Me, Really Love Me.mxl",French,1.1313868613138687,155.0,137.0,0.5964125560538116,0.6652054878067863,22.733457019171304,1.1838565022421526,58.0,0.3741935483870968
Speak No Evil,Wayne Shorter,1965,"hard bop, cool jazz, rock, psychobilly, horror punk, jazz, bebop, post-bop, contemporary jazz",Wikifonia/Wayne Shorter - Speak No Evil.mxl,No Lyrics,0.6445783132530121,107.0,166.0,1.0855263157894737,1.3435718251390496,19.626725475782074,1.9473684210526316,42.0,0.3925233644859813
Aki dud?s akar lenni,Hungarian folk song,2004,Desconocido,Wikifonia/Hungarian folk song - Aki dud?s akar lenni.mxl,Hungarian,1.0,32.0,32.0,1.0,0.0,0.0,,8.0,0.25
Powder your face with sunshine,Carmen Lombardo,2008,Desconocido,"Wikifonia/Carmen Lombardo, Stanley Rochinski - Powder your face with sunshine.mxl",English,0.535,107.0,200.0,1.2098765432098766,1.26409143073286,37.94249775381849,2.3703703703703702,40.0,0.37383177570093457
Tonight I Celebrate My Love,Gerry Goffin,2010,Desconocido,"Wikifonia/Gerry Goffin, Michael Masser - Tonight I Celebrate My Love.mxl",English,1.09,109.0,100.0,0.6888888888888886,0.8259674462242581,29.73357917802363,1.1703703703703707,48.0,0.44036697247706424
Delilah,Les Reed and Barry Mason and Sylvan Whittingham,2009,Desconocido,Wikifonia/Les Reed and Barry Mason and Sylvan Whittingham - Delilah.mxl,English,0.5281385281385281,122.0,231.0,1.52,1.3264991519032339,20.59031877213696,5.333333333333333,41.0,0.3360655737704918
The Lion Sleeps Tonight (Transcribed),Solomon Linda,Desconocido,afrikaans,"Wikifonia/Solomon Linda, George David Weiss - The Lion Sleeps Tonight (Transcribed).mxl",Portuguese,0.9971590909090909,351.0,352.0,0.7963386727688787,0.8845967357611983,21.660300483829918,1.4473684210526316,112.0,0.3190883190883191
